Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1712649663.472343,1,0.7362240061196884,False,True,1,7
1712649664.2730536,1,0.6939510771180394,False,True,1,7
1712649665.0737677,1,0.6464256490149116,False,True,1,7
1712649665.8745086,1,0.5996293113030036,False,True,1,7
1712649666.6752126,1,0.5585848733819254,False,True,1,7
1712649667.4759278,1,0.5263507466378642,False,True,1,7
1712649668.2766356,1,0.5037729902607072,False,True,1,7
1712649669.077355,1,0.4897430401826674,False,True,1,7
1712649669.87806,1,0.4823193650969377,False,True,1,7
1712649670.6787636,1,0.4798396907285193,True,False,1,7
1712649671.4794662,1,0.4819453673629472,False,True,1,7
1712649672.2801683,1,0.4898423931796128,False,True,1,7
1712649673.0808735,1,0.5058009284894853,False,True,1,7
1712649673.88157,1,0.5320964978125687,False,True,1,7
1712649674.6822686,1,0.5698285418069342,False,True,1,7
1712649675.482973,1,0.6182189019248853,False,True,1,7
1712649676.2836845,1,0.6746485637246527,False,True,1,7
1712649677.0843978,1,0.7353580481454467,False,True,1,7
1712649677.8851042,1,0.7964019033279864,True,True,1,7
1712649678.685818,0,0.8545486824533131,False,True,1,7
1712649679.4865203,0,0.9075297384715376,False,True,1,7
1712649680.2872236,0,0.9536879071978142,False,True,1,7
1712649681.0879276,0,0.9913352750252528,False,True,1,7
1712649681.888633,0,1.018408656545708,False,True,1,7
1712649682.6893313,0,1.032727084369304,False,False,1,7
1712649683.490044,0,1.032771539229199,False,True,1,7
1712649684.2907455,0,1.019022619213351,False,True,1,7
1712649685.0914524,0,0.99475065064772,False,True,1,7
1712649685.8921664,0,0.9658648645848282,False,True,1,7
1712649686.6928823,0,0.9396639902735838,True,True,1,7
1712649687.493595,0,0.922749594785604,False,True,1,7
1712649688.2942977,0,0.919048841228698,False,True,1,7
1712649689.0950046,0,0.9284282780794836,False,True,1,7
1712649689.8957136,0,0.9468398066272417,False,True,1,7
1712649690.6964235,0,0.967540437657991,False,True,1,7
1712649691.4971275,0,0.9834370590021536,False,True,1,7
1712649692.2978425,0,0.9893415028280966,False,True,1,7
1712649693.0985577,0,0.9834080658606232,False,True,1,7
1712649693.8992624,0,0.9676283004085384,False,True,1,7
1712649694.6999774,0,0.9470077227899376,False,True,1,7
1712649695.500686,0,0.9280659320219496,False,True,1,7
1712649696.30139,0,0.916765971763807,False,True,1,7
1712649697.1020932,0,0.916704894326242,False,True,1,7
1712649697.902809,0,0.9278325445888338,False,True,1,7
1712649698.703512,0,0.9460983687946668,False,True,1,7
1712649699.504218,0,0.9642645781073398,False,True,1,7
1712649700.3049295,0,0.973669379737219,False,True,1,7
1712649701.1056342,0,0.9664154288742696,False,True,1,7
1712649701.9063444,0,0.9376565632878467,False,True,1,7
1712649702.707051,0,0.8870086415545726,False,True,1,7
1712649703.5077646,0,0.8186628209747217,True,False,1,7
1712649704.3084793,1,0.7404651607800755,False,True,1,7
1712649705.1091795,1,0.6618118900183015,False,True,1,7
1712649705.9098794,1,0.591358776690603,False,True,1,7
1712649706.7105925,1,0.5352216943599234,False,True,1,7
1712649707.5113044,1,0.4961091050994818,False,True,1,7
1712649708.3120198,1,0.4736595004610716,False,True,1,7
1712649709.1127317,1,0.4651894151291774,False,True,1,7
1712649709.9134328,1,0.4669687783366585,False,True,1,7
1712649710.7141435,1,0.4751541189646536,False,True,1,7
1712649711.5148978,1,0.4861856532074093,False,True,1,7
1712649712.3155994,1,0.4968189775838245,False,True,1,7
1712649713.1163073,1,0.5039625549912601,False,True,1,7
1712649713.9170065,1,0.5049456548462999,False,True,1,7
1712649714.7177055,1,0.4978460182961169,False,True,1,7
1712649715.5184069,1,0.482189360316058,False,True,1,7
1712649716.3191092,1,0.4589775039480561,False,True,1,7
1712649717.1198192,1,0.4306582851901349,False,True,1,7
1712649717.9205177,1,0.4004302685445968,False,True,1,7
1712649718.7212324,1,0.371559181768873,False,True,1,7
1712649719.5219357,1,0.3466475703185032,False,True,1,7
1712649720.3226497,1,0.3276019823024625,False,True,1,7
1712649721.12335,1,0.3156360346197694,False,True,1,7
1712649721.924059,1,0.3114195839634687,False,True,1,7
1712649722.724766,1,0.3150799078668397,False,True,1,7
1712649723.5254705,1,0.3261776771683652,False,True,1,7
1712649724.3261735,1,0.3434597305963034,False,True,1,7
1712649725.12689,1,0.3650466780398716,False,True,1,7
1712649725.9275956,1,0.3887709225385846,False,True,1,7
1712649726.728293,1,0.4125864677014844,False,True,1,7
1712649727.5289986,1,0.4350179977989455,False,True,1,7
1712649728.329707,1,0.4554005281060163,True,True,1,7
1712649729.130418,1,0.4736055046297469,False,True,1,7
1712649729.9311235,1,0.4900061197294548,False,True,1,7
1712649730.731836,1,0.5050866876660752,False,True,1,7
1712649731.5325515,1,0.5191286163439033,False,True,1,7
1712649732.333265,1,0.5319429448813804,False,True,1,7
1712649733.1339746,1,0.5427433358268392,False,True,1,7
1712649733.9346857,1,0.5502460734691711,False,True,1,7
1712649734.7353902,1,0.5530950393187324,False,True,1,7
1712649735.536132,1,0.5504643525142189,False,True,1,7
1712649736.336839,1,0.5428648693811207,False,True,1,7
1712649737.13755,1,0.5325889878825157,False,True,1,7
1712649737.938251,1,0.5235981160702303,False,True,1,7
1712649738.7389555,1,0.5209665905800667,False,True,1,7
1712649739.5396583,1,0.5297008066060275,True,False,1,7
1712649740.3403685,1,0.553561174780696,False,True,1,7
1712649741.1410754,1,0.5940997949469775,False,True,1,7
1712649741.9417884,1,0.6501125511810448,False,True,1,7
1712649742.7424974,1,0.7179799022460244,True,False,1,7
1712649743.5432065,1,0.7925452968375211,False,True,1,7
1712649744.3439257,0,0.8684411403437297,True,False,1,7
1712649745.144643,0,0.9411160555119888,False,True,1,7
1712649745.9453435,0,1.00788615855478,False,True,1,7
1712649746.7460463,0,1.0681234063787923,False,True,1,7
1712649747.546752,0,1.1228118064349089,False,True,1,7
1712649748.3474674,0,1.173827972171674,False,True,1,7
1712649749.1481762,0,1.2232693587766548,False,True,1,7
1712649749.948882,0,1.2726090901172809,False,True,1,7
1712649750.7495928,0,1.32253706702929,False,True,1,7
1712649751.5503044,0,1.372760445226073,False,True,1,7
1712649752.351017,0,1.4218727268381994,False,True,1,7
1712649753.1517253,0,1.4674218048730532,False,True,1,7
1712649753.9524355,0,1.5058175730730832,False,True,1,7
1712649754.7531462,0,1.5325864566255407,False,True,1,7
1712649755.5538728,0,1.543042927608541,False,True,1,7
1712649756.354591,0,1.5334821586591638,False,True,1,7
1712649757.1553051,0,1.5023715895192593,False,False,1,7
1712649757.9560187,0,1.4512342528364877,False,True,1,7
1712649758.756729,0,1.3846068741496884,False,True,1,7
1712649759.557439,0,1.3089784373481788,False,True,1,7
1712649760.3581471,0,1.2309304692406506,False,True,1,7
1712649761.1588757,0,1.1553605452860476,False,True,1,7
1712649761.959593,0,1.0844744364183412,False,True,1,7
1712649762.760306,0,1.0178160965521343,False,True,1,7
1712649763.5610082,0,0.9533880652961836,False,True,1,7
1712649764.3617196,0,0.8892115997133494,False,True,1,7
1712649765.162425,0,0.8246887523480937,False,True,1,7
1712649765.963128,1,0.761413575486119,True,True,1,7
1712649766.763837,1,0.7030941436043514,False,True,1,7
1712649767.564542,1,0.6548081055570305,False,True,1,7
1712649768.3652418,1,0.6216167167519576,True,True,1,7
1712649769.1659482,1,0.6071123085557752,False,True,1,7
1712649769.9666512,1,0.6118293392731745,False,True,1,7
1712649770.767363,1,0.6326071144204553,False,True,1,7
1712649771.5680728,1,0.6629715394194484,False,True,1,7
1712649772.3688068,1,0.69479629022416,False,True,1,7
1712649773.169524,1,0.7206040640297322,False,True,1,7
1712649773.9702392,1,0.7361003019906697,False,True,1,7
1712649774.7709484,1,0.7417483551030436,False,True,1,7
1712649775.5716634,1,0.742659996012728,False,True,1,7
1712649776.3723688,1,0.7469357198981614,False,True,1,7
1712649777.173077,1,0.7627966873928114,False,True,1,7
1712649777.973783,1,0.7953458262635497,True,True,1,7
1712649778.774502,0,0.8441418338807914,False,True,1,7
1712649779.5752175,0,0.9027130269544136,False,True,1,7
1712649780.3759289,0,0.9598078675736376,False,True,1,7
1712649781.176627,0,1.0024486029566742,False,True,1,7
1712649781.9773407,0,1.0197914144052629,False,True,1,7
1712649782.7780528,0,1.0064769287933628,False,False,1,7
1712649783.5787663,0,0.9642049254667412,False,True,1,7
1712649784.37947,0,0.9011855434965624,False,True,1,7
1712649785.1801884,0,0.8295985928077674,False,True,1,7
1712649785.9809003,1,0.7618098181736157,False,True,1,7
1712649786.7816155,1,0.7070437478856263,False,True,1,7
1712649787.58232,1,0.6693466138484317,False,True,1,7
1712649788.3830328,1,0.6475560681023205,False,True,1,7
1712649789.183781,1,0.6369701282411171,False,True,1,7
1712649789.9844878,1,0.6318558690925287,False,True,1,7
1712649790.7851944,1,0.6277647215334022,False,True,1,7
1712649791.5858948,1,0.6228799400404674,True,False,1,7
1712649792.3866024,1,0.6179771926498372,False,True,1,7
1712649793.1873145,1,0.6155839705172057,False,True,1,7
1712649793.9880185,1,0.6187941683880125,False,True,1,7
1712649794.7887194,1,0.6306966310916042,False,True,1,7
1712649795.589435,1,0.6540325907721685,False,True,1,7
1712649796.3901458,1,0.6915199862092379,False,True,1,7
1712649797.1908867,1,0.7458587205505545,False,True,1,7
1712649797.9916158,0,0.8191173795935885,False,True,1,7
1712649798.7923286,0,0.9113955549390578,True,True,1,7
1712649799.5930362,0,1.0193828467624086,False,True,1,7
1712649800.3937426,0,1.135206119236995,False,True,1,7
1712649801.1944802,0,1.2466016457121942,False,True,1,7
1712649801.995187,0,1.3388324331460482,False,True,1,7
1712649802.7958949,0,1.3977718615475203,False,True,1,7
1712649803.5965996,0,1.4136208419912668,False,True,1,7
1712649804.3973048,0,1.383262731635979,False,True,1,7
1712649805.19801,0,1.3113122728965865,False,False,1,7
1712649805.9987245,0,1.2086450175188768,False,True,1,7
1712649806.7994268,0,1.0894659566427165,False,True,1,7
1712649807.6001272,0,0.9677805576025156,False,True,1,7
1712649808.4008296,0,0.8547723044167739,False,True,1,7
1712649809.2015307,1,0.7573471605592359,False,True,1,7
1712649810.002236,1,0.6784232364029018,False,True,1,7
1712649810.8029463,1,0.6180844811029786,False,True,1,7
1712649811.6036625,1,0.5751297014810364,False,True,1,7
1712649812.4043963,1,0.5481540952200902,False,True,1,7
1712649813.2051134,1,0.5359327211347117,False,True,1,7
1712649814.0058246,1,0.537499880877021,False,True,1,7
1712649814.806532,1,0.5515965419936435,False,True,1,7
1712649815.6072435,1,0.5763269268069776,False,True,1,7
1712649816.407957,1,0.6090752879549693,False,True,1,7
1712649817.20866,1,0.6468055474099972,False,True,1,7
1712649818.0093634,1,0.686522516359364,False,True,1,7
1712649818.810068,1,0.7257212459112692,False,True,1,7
1712649819.6107829,1,0.7627558112517125,False,True,1,7
1712649820.4114892,1,0.7967028447058774,True,True,1,7
1712649821.2122054,0,0.8270760089955523,False,True,1,7
1712649822.012911,0,0.853320769341027,False,True,1,7
1712649822.8136282,0,0.8746751981329928,False,True,1,7
1712649823.6143465,0,0.8901151095844713,False,True,1,7
1712649824.4150505,0,0.898595306887552,False,True,1,7
1712649825.215751,0,0.8994346498310786,False,True,1,7
1712649826.0164647,0,0.8926343177467759,False,True,1,7
1712649826.8171687,0,0.8790606620892354,False,True,1,7
1712649827.6178768,0,0.8606046060519718,True,False,1,7
1712649828.4185886,0,0.8401043753571298,False,True,1,7
1712649829.219293,0,0.8213597234503075,False,True,1,7
1712649830.0199926,1,0.8088688129617799,False,True,1,7
1712649830.8207042,1,0.8073642387433866,False,True,1,7
1712649831.6214657,0,0.821138458181429,False,True,1,7
1712649832.4221792,0,0.8530903448364883,False,True,1,7
1712649833.2228804,0,0.9036675704457215,False,True,1,7
1712649834.0235877,0,0.970048264893742,False,True,1,7
1712649834.8242943,0,1.045738621622068,False,True,1,7
1712649835.6249993,0,1.121078078296224,False,True,1,7
1712649836.4257083,0,1.1845760935786758,False,True,1,7
1712649837.2264092,0,1.2252439900889347,False,True,1,7
1712649838.027125,0,1.2349697754323643,False,True,1,7
1712649838.8278267,0,1.2103996828053951,False,True,1,7
1712649839.6285458,0,1.1536699092944935,False,True,1,7
1712649840.4292867,0,1.0716903415173182,False,True,1,7
1712649841.2300029,0,0.9742301330715744,False,True,1,7
1712649842.0307126,0,0.8717865336863816,False,True,1,7
1712649842.8314216,1,0.7736139976337855,False,True,1,7
1712649843.6321368,1,0.6867097430184091,True,False,1,7
1712649844.4328492,1,0.6156198188921262,False,True,1,7
1712649845.2335591,1,0.5629112817291421,True,False,1,7
1712649846.0342622,1,0.529716588209047,False,True,1,7
1712649846.8349762,1,0.5160941267741643,True,False,1,7
1712649847.6356895,1,0.5207858797320899,False,True,1,7
1712649848.4363933,1,0.5409325232816345,False,True,1,7
1712649849.2371068,1,0.5718727179897706,False,True,1,7
1712649850.03782,1,0.6074388661579526,False,True,1,7
1712649850.8385277,1,0.6408632372526654,False,True,1,7
1712649851.6392438,1,0.6661382793170619,True,False,1,7
1712649852.439953,1,0.6793428330093229,False,True,1,7
1712649853.2406662,1,0.6792667826501482,False,True,1,7
1712649854.0413687,1,0.6672300387183773,False,True,1,7
1712649854.842085,1,0.6461911792771893,False,True,1,7
1712649855.6427855,1,0.6198073961881412,False,True,1,7
1712649856.443497,1,0.5916115581004919,False,True,1,7
1712649857.2442143,1,0.5646837751344089,False,True,1,7
1712649858.0449314,1,0.5415710570406247,False,True,1,7
1712649858.8456438,1,0.5241859992336393,False,True,1,7
1712649859.646358,1,0.5134988153996567,False,True,1,7
1712649860.4470694,1,0.5095382326775267,False,True,1,7
1712649861.2477856,1,0.5115081395602891,False,True,1,7
1712649862.0484896,1,0.5183166464981973,False,True,1,7
1712649862.849201,1,0.5292892529882514,False,True,1,7
1712649863.649911,1,0.5446886555210347,False,True,1,7
1712649864.450626,1,0.5657809562344437,False,True,1,7
1712649865.2513342,1,0.5939884449431694,False,True,1,7
1712649866.0520475,1,0.6301147087651411,False,True,1,7
1712649866.8527625,1,0.6733953791564679,False,True,1,7
1712649867.6534758,1,0.7209097668318718,True,False,1,7
1712649868.4541895,1,0.7678881427771076,False,True,1,7
1712649869.2549005,1,0.8086478459364901,False,True,1,7
1712649870.055611,0,0.8382075581082001,False,True,1,7
1712649870.856327,0,0.8538976163315919,False,True,1,7
1712649871.6570385,0,0.8565729021951388,False,True,1,7
1712649872.4577403,0,0.8505445166085723,False,True,1,7
1712649873.2584472,0,0.8421617536209565,False,True,1,7
1712649874.0591502,0,0.8373247805245361,False,True,1,7
1712649874.8598547,0,0.8392720528045731,False,True,1,7
1712649875.6605625,0,0.8474051132380845,False,True,1,7
1712649876.4612737,0,0.8579586062462972,False,True,1,7
1712649877.2619803,0,0.8661955046748171,True,False,1,7
1712649878.0626929,0,0.8688619802905772,False,True,1,7
1712649878.8633995,0,0.8658031815364268,False,True,1,7
1712649879.6641622,0,0.8597859958106807,False,True,1,7
1712649880.4648645,0,0.8546905833412233,False,True,1,7
1712649881.2655745,0,0.8530321871791424,False,True,1,7
1712649882.0662863,0,0.8541412347763624,False,True,1,7
1712649882.8669982,0,0.8538781888427021,False,True,1,7
1712649883.6677043,0,0.8460378729923421,False,True,1,7
1712649884.4684155,0,0.824852452045338,False,True,1,7
1712649885.2691147,1,0.7871060158050808,False,True,1,7
1712649886.0698211,1,0.733326674138016,False,True,1,7
1712649886.870519,1,0.6674601460423646,False,True,1,7
1712649887.671229,1,0.59550007680493,False,True,1,7
1712649888.4719265,1,0.5237466934646838,False,True,1,7
1712649889.272637,1,0.4576666936875532,False,True,1,7
1712649890.0733385,1,0.4014850349638261,False,True,1,7
1712649890.8740537,1,0.3582629749853698,False,True,1,7
1712649891.6747637,1,0.3300735447926376,False,True,1,7
1712649892.475469,1,0.3182949048940856,False,True,1,7
1712649893.2761805,1,0.3230625964257442,False,True,1,7
1712649894.0768824,1,0.3431178406968903,False,True,1,7
1712649894.8775885,1,0.3757791080375061,False,True,1,7
1712649895.678304,1,0.4174200065077624,False,True,1,7
1712649896.4790046,1,0.4645328216380299,False,True,1,7
1712649897.2797143,1,0.5146754039244881,False,True,1,7
1712649898.0804298,1,0.567014301907973,True,False,1,7
1712649898.8811383,1,0.6220088707439883,False,True,1,7
1712649899.681852,1,0.680146769734097,False,True,1,7
1712649900.4825647,1,0.7407349345037395,False,True,1,7
1712649901.2832873,1,0.8007403967215228,True,True,1,7
1712649902.0840018,0,0.8550101781556063,False,True,1,7
1712649902.8847194,0,0.8978375742182222,False,True,1,7
1712649903.685419,0,0.9252376678740424,False,False,1,7
1712649904.4861195,0,0.9370602790458692,False,True,1,7
1712649905.286838,0,0.9379160688799943,False,True,1,7
1712649906.0875535,0,0.9362072084844288,False,True,1,7
1712649906.888265,0,0.9417384855388624,False,True,1,7
1712649907.6889656,0,0.9623674870854652,False,True,1,7
1712649908.4896667,0,1.0011560046712011,True,True,1,7
1712649909.2903757,0,1.0550228544815092,False,True,1,7
1712649910.0910783,0,1.1152427921727586,False,True,1,7
1712649910.8917832,0,1.169999433171885,False,True,1,7
1712649911.6924915,0,1.2077532604981087,False,True,1,7
1712649912.4931948,0,1.220562576126341,False,True,1,7
1712649913.293896,0,1.20623091626908,False,True,1,7
1712649914.0946145,0,1.168568799775897,False,True,1,7
1712649914.8953276,0,1.1163311837118144,False,True,1,7
1712649915.6960337,0,1.0607674801420763,False,True,1,7
1712649916.4967456,0,1.013101589086638,False,True,1,7
1712649917.297456,0,0.9820913825771996,False,True,1,7
1712649918.098168,0,0.972429816888255,False,True,1,7
1712649918.8988817,0,0.9840925192980154,False,True,1,7
1712649919.69959,0,1.0126079437327429,False,True,1,7
